tweet_id,date,location,bounding_box,lang,text,emoji,hastag
1328406767185825792,Mon Nov 16 18:37:08 +0000 2020,,empty,fr,partie intéressant seconde partie naturellement il…,,holdup_ledoc covid19
1327288538837245959,Fri Nov 13 16:33:42 +0000 2020,"Domloup, France",empty,fr,webinaire spécial patients mardi 24 novembre 17h s'inscrire,🟠👇,nephrologie rein nouveauté therapeutique covid19
1328394843874340866,Mon Nov 16 17:49:45 +0000 2020,France,empty,fr,efficace 90 94 l'efficacité lunaire j'attend impatience prochain faire lever paraplégiques injection,,pfitzer moderna sputnikv vaccin covid19
1328406800383795200,Mon Nov 16 18:37:16 +0000 2020,,empty,fr,approche originale test rapide détection transversalité sciences,,covid19
1328406800446709760,Mon Nov 16 18:37:16 +0000 2020,Biel-Bienne,empty,fr,faire tester jura bernois l'hôpital jura bernois ouvre centre dépistage covid-19 tava…,,
1328393340518273024,Mon Nov 16 17:43:47 +0000 2020,"La Rochelle, France",empty,fr,contents c'est vérité grâce mondialisation capitalisme,😊,rokhayadiallo andrebercoff vaccin covid19
1328405807734591489,Mon Nov 16 18:33:19 +0000 2020,,empty,fr,j’alerte ministre l’intérieur situation centres secours communes effectifs baisser décision inquiétante 33 000 compatriotes jamais besoin,,pompiers covid19
1328406816565424133,Mon Nov 16 18:37:20 +0000 2020,"Fleury-Mérogis, France",empty,fr,ptdrrrr j’hallucine obliger peuple vacciner donner effets secondaires f…,,
1328293002289287168,Mon Nov 16 11:05:04 +0000 2020,"Hautes-Pyrénées, Midi-Pyrénées",empty,fr,absurdie france macron gouvernement d'incapables devenue risée l'europe gestion calamiteuse autoritaire covid 19 réputation sort ruinée,,francaisreveillezvous rnvite
1328391633050750977,Mon Nov 16 17:37:00 +0000 2020,Paris,empty,fr,« c'est inhumain » aides-soignantes accompagner seules mourants derniers instants l’absence familles c'est mercredi 21.05,,covid19
1328349142536622085,Mon Nov 16 14:48:09 +0000 2020,,empty,fr,noël hypothèses rassemblements familiaux 3 ménages/10 max fin classes 11 décembre reprise autour 11 janvier balle camp santé publique décision annonce semaine,,covid19 polqc
1328351988678086659,Mon Nov 16 14:59:28 +0000 2020,France,empty,fr,lutte vacciner obligatoire quitter pays l'antiviral coûte 50 € 2 doses cansino collabore l'armée refusent dévoiler l'efficacité d'éventuels effets secondaires fri,🇨🇳,covid19 chine sinovac vaccins
1328406854104461321,Mon Nov 16 18:37:29 +0000 2020,,empty,fr,voyez venir vaccin foutu d'organiser la…,,covid19 vaccination
1328050396066144257,Sun Nov 15 19:01:03 +0000 2020,"France, pour le moment.",empty,fr,rappelons moment l’ars branle l’affaire cde remontent cas contacts transmettent courriers cpam familles,,
1328406870831362055,Mon Nov 16 18:37:33 +0000 2020,Quelque part dans notre belle France,empty,fr,rt attention vague,,pauvreté covid19
1327968116412993536,Sun Nov 15 13:34:06 +0000 2020,France,empty,fr,concitoyens citoyens libres c'est décider s'ils souhaitent vacciner vaccin sûr vaccinerai forcerai vacciner considère qu'on liberté,📹,bfmpolitique covid19
1328358731638329350,Mon Nov 16 15:26:15 +0000 2020,Paris,empty,fr,communiqué urgence pleine crise sanitaire sociale liée gouvernement publie réduisant l’accès protection maladie étrangères 800 000 impactées,🔴⬇,ame covid19 décret
1328388101631320066,Mon Nov 16 17:22:58 +0000 2020,"Bron, France",empty,fr,profonde reconnaissance équipes grâce évacuations sanitaires vitales malheureusement rendues solidarité soutien témoignez,,oyonnair
1328406882650873857,Mon Nov 16 18:37:36 +0000 2020,,empty,fr,fdp phrase courte résume,,
1328406883066142721,Mon Nov 16 18:37:36 +0000 2020,Canada,empty,fr,live manitoba health officials provide update covid-19 direct responsables de…,,
1328406901705543680,Mon Nov 16 18:37:40 +0000 2020,"Île de France, Seine-Aval",empty,fr,rt,,
1328406902091419651,Mon Nov 16 18:37:40 +0000 2020,FRANCE,empty,fr,report presque garanti 2022 annulé,,tokyo2020 jo
1328270104166068225,Mon Nov 16 09:34:05 +0000 2020,,empty,fr,l'assurance maladie passer traçage rétrospectif recherchant l'origine d'une contamination gagner temps reprendre main face faut retrouver contaminateur originel contacts,,covid19 nosviesdabord
1328406910903709696,Mon Nov 16 18:37:42 +0000 2020,,empty,fr,rt suède n'a jamais confiné absorbe mieux france incompétents …,,covid19
1328406912497577986,Mon Nov 16 18:37:43 +0000 2020,,empty,fr,chercher l'erreur,🧐,
1328406914267574273,Mon Nov 16 18:37:43 +0000 2020,,empty,fr,rt aller emmerder baladent bois fier,,
1328406916175966210,Mon Nov 16 18:37:44 +0000 2020,Chandernagor,empty,fr,comparer décès grippe saisonnière environ…,,
1328406916918341632,Mon Nov 16 18:37:44 +0000 2020,,empty,fr,précision,,
1328406919787257856,Mon Nov 16 18:37:44 +0000 2020,"Paris, France",empty,fr,sentez,👉🏿👃🏿,
1328406921674625032,Mon Nov 16 18:37:45 +0000 2020,"Grenoble, France",empty,fr,10 jours t'as 50 000 vaccins sortent c'est curieux,,
1328398595729616896,Mon Nov 16 18:04:40 +0000 2020,Neuchâtel ● Genève,empty,fr,circule suisse romande pays constate cantons bilingues districts francophones valais fribourg touchés germanophones,,covid19 coronagraben
1328406931376136194,Mon Nov 16 18:37:47 +0000 2020,Guyane Française,empty,fr,devait arriver fameux exemple suède,,
1328406934777683980,Mon Nov 16 18:37:48 +0000 2020,Paris,empty,fr,repas noël 10 devait organisé aujourd’hui savoie d’1 chance 10…,,
1328406940981075979,Mon Nov 16 18:37:49 +0000 2020,"Paris, France",empty,fr,pandémie covid-19 leçon d’humilité science,,covid19
1328398156057485312,Mon Nov 16 18:02:55 +0000 2020,Lyon France ,empty,fr,n’êtes estomaquée inquiète anomalie inouïe loin folie,,
1328401208898441219,Mon Nov 16 18:15:03 +0000 2020,,empty,fr,« l’absurdité situation c’est s’il effort collectif communication arrivait passer gérer situation. » arnaud,💬⬇,covid19 fontanet càvous
1328406944919465988,Mon Nov 16 18:37:50 +0000 2020,Provence-Alp,empty,fr,rt,⬇,
1328389295523164160,Mon Nov 16 17:27:42 +0000 2020,,empty,fr,grosse manifestation 1 300 commerçants indépendants manifestent restrictions sanitaires,🔴🇨🇵,lyon covid19 libertesendanger
1328045028887961602,Sun Nov 15 18:39:43 +0000 2020,,empty,fr,danemark jours manifestations accompagnés critiques partis d'oppositions l'association médicale danoise gouvernement revient loi sanitaire octroyé pouvoirs considérables,,covid19
1328406950653161472,Mon Nov 16 18:37:52 +0000 2020,belgium,empty,fr,vaccin gratuit obligatoire belgique cache,,vaccin covid19
1328406952167272454,Mon Nov 16 18:37:52 +0000 2020,AG,empty,fr,rt mdrrrr voulez déconfinés noël,,
1328380006607839236,Mon Nov 16 16:50:48 +0000 2020,,empty,fr,ravages 40 ans populations jeunes 37 millions morts date 5-6 labos t’en trouve 6 mois on’s foutrait gueule,,sida vaccin covid19 covid19france covid19fr covid19fr
1328406976288731142,Mon Nov 16 18:37:58 +0000 2020,,empty,fr,veran confinement svp regardez hold up peur,,
1328405994649612288,Mon Nov 16 18:34:04 +0000 2020,Vice-Président UDI 51,empty,fr,gestion saine permettra mieux faire face budget 2021 conséquences futures années 2022 2023,,covid19
1328402165124182018,Mon Nov 16 18:18:51 +0000 2020,France,empty,fr,– « faut rouvrir petits commerces risque contamination faible » –,⤵,covid19 24hpujadas lci la26
1328388309811421184,Mon Nov 16 17:23:47 +0000 2020,"La Rochelle, France",empty,fr,ouvrent 2 3 mois formidable l'humanité d'en finir dénonce pessimisme relâchez c'est lumière bout tunnel espérer meilleurs résultats,,vaccins espoir covid19 martinblachier oms
1328407008949776384,Mon Nov 16 18:38:06 +0000 2020,,empty,fr,rt manifestation restrictions sanitaires pays-bas,🔴🇳🇱,nimegue covid19
1328407013211115522,Mon Nov 16 18:38:07 +0000 2020,കേരളം,empty,fr,rt manifestation restrictions sanitaires pays-bas,🔴🇳🇱,nimegue covid19
1328271509962559488,Mon Nov 16 09:39:40 +0000 2020,"Lille, France",empty,fr,samedi mis cause âgé 22 ans contrôlé valable policiers interpellé jugé comparution immédiate 2 mois prison ferme incarcéré 6 mois ferme exécution 2 peines,▶⚖,covid19 interpellation dunkerque attestation
1328026460641251328,Sun Nov 15 17:25:56 +0000 2020,#Paris5,empty,fr,n'oublierons verbalise soignants lutte tolère prières rue confinement indignité,,
1328407029317300224,Mon Nov 16 18:38:11 +0000 2020,"Gennevilliers, Ile-de-France",empty,fr,c’est qu’ils rendent comptent,,
1324434489964171264,Thu Nov 05 19:32:43 +0000 2020,,empty,fr,raison contexte sanitaire lycées plan continuité pédagogique garantissant 50 cours présentiel élève mis place nécessaire aménagement épreuves baccalauréat décidé l’année 2020-2021,👉👉,covid19
1328407048070029312,Mon Nov 16 18:38:15 +0000 2020,,empty,fr,grande-bretagne obtenu 5 millions doses expérimental données…,,vaccin covid moderna
1328380386183839745,Mon Nov 16 16:52:18 +0000 2020,France,empty,fr,avalanche vaccins anti 3 l'ue commande qu'à labos usou européens mise concurrence vaccins russes chinois efficacité disponibilité innocuité facilité stockage emploi trouver louche,💉🇺🇸🇪🇺,covid19
1328407089954385927,Mon Nov 16 18:38:25 +0000 2020,"Ile-de-France, France",empty,fr,cas d’une école contaminée mairie décide tester personnel profs agents ménage…,,sarscov2
1328346661479997441,Mon Nov 16 14:38:18 +0000 2020,France,empty,fr,"flash vaccins cansino amp sinovac efficacité dévoilée vaccin efficacité 90 vaccin russe efficacité 90 vaccin américain efficacité 94,5 laboratoires",💉,covid19 chine pfizer biontech sputnikv moderna vaccination
1328380064468234241,Mon Nov 16 16:51:02 +0000 2020,No Border,empty,fr,discours multiplication contaminations centres rétention administrative inimaginable garder,,covid19 fermerlescra
1328112669799440385,Sun Nov 15 23:08:30 +0000 2020,France,empty,fr,flash virologue s'est volontairement réinfecté traînant malades 2e infection 1ere l'envoyant l'hôpital causant souffrance immunité dura 3 mois pravda,🇷🇺,sibérie coronavirus masque covid19 russie
1328400314588917763,Mon Nov 16 18:11:30 +0000 2020,"Marseille, France",empty,fr,l’hiver n’est qu’on déjà presque 600 morts jour base chiffres biaisés baisse nombre tests peut-t-il affirmer pic,,veran covid19
1328407113790607370,Mon Nov 16 18:38:31 +0000 2020,,empty,fr,bahahaha effets secondaires refusé d’etre dévoilé pays sérieux,,
1328383451301638144,Mon Nov 16 17:04:29 +0000 2020,Strasbourg,empty,fr,rassurez-vous incroyable c'est politiques ignares ignorent qu'est vaccin arn jamais utilisé viennent plateaux télés qu'il faut obligatoire,,
1328407131234689027,Mon Nov 16 18:38:35 +0000 2020,paris,empty,fr,tfacon c'est qu'on reprend contrôle l'épidemie qu'il nouvelles vagues ptdrrrr,,
1328286700079099910,Mon Nov 16 10:40:02 +0000 2020,Occitanie,empty,fr,région déploie plan d’aides entreprises touchées crise covid-19 in,🤝,covid19
1328407135051522050,Mon Nov 16 18:38:36 +0000 2020,"Vendôme, France",empty,fr,rt confirmation morts annoncées,,
1328354790393450497,Mon Nov 16 15:10:36 +0000 2020,"Paris, France",empty,fr,risques vaccin arn anti-covid c'est généticienne alexandra henrion-caude mieux interviewée risque d'emballement système d'anticorps potentielle modification épigénétique,,covid19 covid19france vaccin
1328399605525045248,Mon Nov 16 18:08:41 +0000 2020,,empty,fr,mois prison ferme défaut d’attestation déplacement dérogatoire oui c’est fameuse justice laxiste,😡,
1328301191147753472,Mon Nov 16 11:37:37 +0000 2020,"Paris, Ile-de-France",empty,fr,proposition-choc prg anti-vaccins suspendre remboursements soins inhérents choix obliger lesdits anti-vaccin prendre charge frais santé qu'elles contamineront,,covid
1328407164239667204,Mon Nov 16 18:38:43 +0000 2020,Paris / Pantin / Torino,empty,fr,rt vraiment falloir mettre fin délire écolo clairement secte individus dangereux,,
1328407165028208645,Mon Nov 16 18:38:43 +0000 2020,,empty,fr,droit pologne hongrie bloquent plan relance européen …,🇵🇱🇭🇺🇪🇺,diploeco francerelance
1328302663168036866,Mon Nov 16 11:43:28 +0000 2020,Côte d’Azur,empty,fr,ont-ils commandé 90 millions doses 67 millions français s’il faut dose 23 millions s’il faut 2 doses 44 millions,🤔,vaccin covid19 confinement
1328407172879945730,Mon Nov 16 18:38:45 +0000 2020,,empty,fr,dénonçons mois fraude systémique,,
1328407182262591488,Mon Nov 16 18:38:47 +0000 2020,La Matrice ,empty,fr,ouverture 1er février gît restaurateurs français …,😡🖕,petitscommerces macron macronie
1328407213644394498,Mon Nov 16 18:38:55 +0000 2020,France,empty,fr,chiffre sorti débat mérite confirmé 13 ans nbre d’année moy…,,
1328407214688759808,Mon Nov 16 18:38:55 +0000 2020,dtc://127.0.0.1,empty,fr,vaccination obligatoire,,covid19 covidiots
1328308280851132416,Mon Nov 16 12:05:47 +0000 2020,"Besançon, France",empty,fr,– orientations budgétaires incertitudes liées conséquences région choisit maintenir cap réaffirmés priorités régionales vote budget lieu 9 11 décembre 2020,,plenbfc covid19 emploi developpementdurable solidarite
1328407222154649600,Mon Nov 16 18:38:57 +0000 2020,"Corse, France",empty,fr,mensonge continu tranquillement,,covid19
1328376041770016772,Mon Nov 16 16:35:03 +0000 2020,,empty,fr,regardez concours lépine punition degueulasse veux vacciner immonde,,
1326198231605325826,Tue Nov 10 16:21:12 +0000 2020,Saint-Denis,empty,fr,équipes prélèvement greffe actuellement maximum limiter retentissement situation sanitaire liée activités,,covid19 cp
1328407251858690049,Mon Nov 16 18:39:04 +0000 2020,Lyon,empty,fr,coronavirus  auvergne habitants pourront testés gratuitement noël annonce wau…,,rhônealpes
1328405960184958976,Mon Nov 16 18:33:56 +0000 2020,Paris,empty,fr,projet loi finances rectificative 2020 avis défavorable avis défavorable proposent d'augmenter taxe transactions financières sénatoriale gouvernement joignent voix,,covid19
1328407270733058048,Mon Nov 16 18:39:08 +0000 2020,"Paris, France",empty,fr,faut lire thread suède débunke fausses idées l'immunité groupe,,
1328407284674932745,Mon Nov 16 18:39:11 +0000 2020,She/Her/Elle/Ella | #WearAMask,empty,fr,peut-être prêter attention problèmes sérieux n’est co…,,covid19
1328407318183239685,Mon Nov 16 18:39:19 +0000 2020,FRANCE,empty,fr,rt t’as acte citoyen dimanche j’ai emmerdé promeneur,,
1328407332146081792,Mon Nov 16 18:39:23 +0000 2020,,empty,fr,,,
1328407356770816001,Mon Nov 16 18:39:29 +0000 2020,Paris,empty,fr,cantine 200 haute-savoie quasiment qu'au positive…,,
1328013696061366273,Sun Nov 15 16:35:13 +0000 2020,,empty,fr,d'après médias n'y manifestation 7 novembre tyrannie sanitaire allemagne,,holdupstoplapeur hold_up
1328390707598532609,Mon Nov 16 17:33:19 +0000 2020,France,empty,fr,départements grand en-dessous seuil d'alerte,,covid19
1328407372184903681,Mon Nov 16 18:39:32 +0000 2020,,empty,fr,louis fouché dites monde d'éteindre tv c'est propagande,,covid19
1328407375640989696,Mon Nov 16 18:39:33 +0000 2020,LREM Union Européenne,empty,fr,rt l’europe essaye contenir virus l’édito,🇪🇺⬇,covid19 patrickcohen càvous
1328269780990758912,Mon Nov 16 09:32:48 +0000 2020,,empty,fr,france 16 novembre “le moyen existe traiter maladie phase virale frais s’agit l’association hydroxychloroquine/azithromycine.” dr casanove,🔺,véran covid19france france covid19 coronavirus
1328407387930304514,Mon Nov 16 18:39:36 +0000 2020,"Paris, France",empty,fr,rt france train retard mandarins,,
1328407412798328834,Mon Nov 16 18:39:42 +0000 2020,,empty,fr,zap vaccin pfizer retrouvez dessins zap,,dessindepresse
1328407429432872960,Mon Nov 16 18:39:46 +0000 2020,France - Occitanie,empty,fr,rt attention vague,,pauvreté covid19
1328407434545786881,Mon Nov 16 18:39:47 +0000 2020,"Izeure, France",empty,fr,rt grotesque,,
1328407449636835330,Mon Nov 16 18:39:51 +0000 2020,,empty,fr,rt fasciste,,
1328407450207268865,Mon Nov 16 18:39:51 +0000 2020,Europe,empty,fr,rt programme s’avérer utile l’avenir,,
1328375038026899457,Mon Nov 16 16:31:03 +0000 2020,,empty,fr,l'app alerte connaissez pouvez prévenir testé positif l'installer acte solidarité téléchargez l’application,,tousanticovid covid19
1328279201921818624,Mon Nov 16 10:10:14 +0000 2020,Côte d’Azur,empty,fr,9 mois tué famille l’amitié culture loisirs joie plaisir l’école commerces l’économie sorties plaisir l’avenir préparent virus,,covid19 confinement vaccin
1328407487280648192,Mon Nov 16 18:40:00 +0000 2020,,empty,fr,soir cinéaste nora martirosyan film “si vent t…,📺🇦🇲,hautkarabakh
1328404642993156097,Mon Nov 16 18:28:42 +0000 2020,"Paris, France",empty,fr,cultes public pourront reprendre partir 1er décembre situation épidémiologique condition respecter «protocole sanitaire strict» gt,,covid19
1328407495057018883,Mon Nov 16 18:40:02 +0000 2020,"Allier, Auvergne",empty,fr,rt rappel gestes barrières protéger entourage vous-même covid-19,,àvotresanté
1329077780286300167,Wed Nov 18 15:03:30 +0000 2020,,empty,fr,argument scientifique valable supprimé réduit libertés prescrire soigner respirer circuler vivre travailler échanger idiots laisse faire,,covid19 holdup absurdistan dictaturesanitaire
1329131737105002500,Wed Nov 18 18:37:54 +0000 2020,,empty,fr,covid-19 capacité d’accueil malades hôpitaux augmentée …,,coronavirus covid19
1329050060664033280,Wed Nov 18 13:13:21 +0000 2020,"Bas-Rhin, Alsace","{'type': 'Polygon', 'coordinates': [[[2.318672, 48.861824], [2.318672, 48.861824], [2.318672, 48.861824], [2.318672, 48.861824]]]}",fr,traite d'ignorance bout 5 mois faut-il inquièter écoutez échange,🇨🇵⤵,covid19 france
1329010704150654978,Wed Nov 18 10:36:58 +0000 2020,France,empty,fr,flash milliers manifesté nuit d'autres villes slovaques protestent gouvernement mesures anti swiss info,🇸🇰,bratislava covid19 slovaquie coronavirus
1329040050869383171,Wed Nov 18 12:33:35 +0000 2020,Marseille - france,empty,fr,furieux culpabilisé français l’explosion cas faute gels hydro alcooliques n’étaient alcooliques,,covid19
1329131696705376259,Wed Nov 18 18:37:45 +0000 2020,,empty,fr,chiffres • 427 décédées milieu hosp 18/11 hausse 7 98 • 2435 admissions l'hôpital 18/11 baisse 7 153 • 2508 cas positifs 15/11 baisse 7 1725 d'infos,➡,covid19
1329131770726535174,Wed Nov 18 18:38:02 +0000 2020,Versailles,empty,fr,rt manifestation république tchèque restrictions sanitaires,🔴🇨🇿,prague covid19
1329131775008837635,Wed Nov 18 18:38:03 +0000 2020,,empty,fr,rt veulent vraiment vacciner bétail gré qu'on soigne covid,,
1329131775478681606,Wed Nov 18 18:38:04 +0000 2020,,empty,fr,rt moment qu'ils n'attrapent grippe-19 sortant aller travailler faire courses,,
1328425084126695425,Mon Nov 16 19:49:55 +0000 2020,,empty,fr,passe 50 000 cas 9000 cas 1 semaine laissant transports magasins écoles ouvertes faut arrêter foutre gueule peuple,,
1329131781979852802,Wed Nov 18 18:38:05 +0000 2020,"Paris, France",empty,fr,confiné offre petit exercice math remettre idées ordres …,,
1329119792998002696,Wed Nov 18 17:50:27 +0000 2020,France,empty,fr,"flash 20,9 français traversent « état dépressif » mentale français s’est dégradée fin mois septembre novembre cause y’a 6 semaines taux 11 spf",🇫🇷,sante coronavirus covid19 covid19france
1329131795061862400,Wed Nov 18 18:38:08 +0000 2020,,empty,fr,l'état d'urgence sanitaire devient l'arme absolue museler esprits forme d'opposition légiti…,,
1328728867843035136,Tue Nov 17 15:57:03 +0000 2020,FRANCE,empty,fr,prends sorti 2 attestation qu’un benalla usurpé qualité policier frappé utilisé passeport diplomatique qu’il devait rendu violé contrôle judiciaire,,
1329115926478938112,Wed Nov 18 17:35:05 +0000 2020,France,empty,fr,ralentir progression virus obliger soignants faire choix impossible respectons mesures sanitaires,,confinement covid19 restezchezvous
1329131807741149184,Wed Nov 18 18:38:11 +0000 2020,,empty,fr,craint,,
1329131808752103425,Wed Nov 18 18:38:11 +0000 2020,"Paris, Ile-de-France",empty,fr,faudrait vivre monde parallèle marre situation,,
1329127234259578882,Wed Nov 18 18:20:01 +0000 2020,Region Parisienne France,empty,fr,mis cloche arrêt économique social dépression chiffres l'épidémie démontrent explique reflux,,macron gvt castex france francais covid_19 confinement2 virus
1329009554013753349,Wed Nov 18 10:32:24 +0000 2020,France,empty,fr,castex fieffé menteur et/ou incompétent preuve réponse fuyante qu'il faite député son-forget s'étonnait france n'ait réautorisé l'hdc fraude lancet qu'elle acheté remdesivir produit inefficace ruineux nocif,🤡,
1328957885276098565,Wed Nov 18 07:07:05 +0000 2020,Lyon 8,empty,fr,1/4 grave macron témoin conflits d'intérêts directeur gilead membre conseil scientifique pleine crise c'est 16 minutes 40,,covid19
1329131866360844289,Wed Nov 18 18:38:25 +0000 2020,"Montpellier, France",empty,fr,police républicaine vraie,,
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,alerte 427 décès 24h l'hôpital france forte hausse rapport mercredi 329 spf,🇫🇷,covid19 covid19france virus
1329131880889933826,Wed Nov 18 18:38:29 +0000 2020,Montreal,empty,fr,transports aériens quarantaine voyageurs réduite jours étude…,,
1329020334889193473,Wed Nov 18 11:15:14 +0000 2020,Paris (France),empty,fr,exclu pr raoult affirme morandini live victime d’un complot vient médical politique video,,didierraoult coronavirus covid19 politique morandinilive video
1329131897440579589,Wed Nov 18 18:38:33 +0000 2020,France🇫🇷🇪🇺,empty,fr,allemands d'humour l'on croit,😉😉,covid19
1329096829095571465,Wed Nov 18 16:19:12 +0000 2020,,empty,fr,manifestation massive loi imposant nouvelles restrictions sanitaires,🔴🇩🇪,berlin covid19 b1811
1329117448692510720,Wed Nov 18 17:41:08 +0000 2020,"Paris, France",empty,fr,«ça déconfinement» scénarios étudiés gouvernement «une chose sûre dira français manger parts dinde individuelle barquette parlant famille visioconférence»,🗣,covid19
1329017039927783426,Wed Nov 18 11:02:08 +0000 2020,,empty,fr,mise jour démonstration irréfutable chiffre 43 000 morts 2020 cause impossible maximum 17 000 certainement n'en,,covid19
1328986513070301184,Wed Nov 18 09:00:50 +0000 2020,France,empty,fr,aide exceptionnelle familles difficulté financière subissent conséquences économiques l’épidémie covid19 demande déposer 30 novembre,📆,solidarité nouvelleaquitaine covid19 famille lyceens
1322673735917281281,Sat Oct 31 22:56:07 +0000 2020,Siècle 14èsme,empty,fr,prenez garde avx controles maréchavsée point faiste ovbli vostre dérogation vostres périples ycelvi magique parchemin vovs donnera protection avers pestilence gvet,,dérogation covid19
1329131918328262656,Wed Nov 18 18:38:38 +0000 2020,,empty,fr,raison,,
1328759815061946370,Tue Nov 17 18:00:01 +0000 2020,Paris,empty,fr,« abrégé souffrances j'appelle l'euthanasie » pleine crise médecin d'ehpad s'indigne directives reçues passe-t-il vraiment ehpad enquête choc découvrir demain 21.05,,covid19
1329131930168807424,Wed Nov 18 18:38:40 +0000 2020,Paris ,empty,fr,rt y'a confinement,😂😭,
1329045037364236290,Wed Nov 18 12:53:24 +0000 2020,France,empty,fr,alerte info loin porte conférence presse,🇫🇷,deconfinement gouvernement covid19 covid19france attal
1329131936741281794,Wed Nov 18 18:38:42 +0000 2020,77🧚🏾‍♀️,empty,fr,c’est cercle vicieux enft,,
1329131959935770625,Wed Nov 18 18:38:47 +0000 2020,,empty,fr,rt pouvoir faire passer remboursement psys,🤷🏾♀,
1329131960300695553,Wed Nov 18 18:38:48 +0000 2020,Pyrénées-Orientales et Aude,empty,fr,décès 24h l'aude perpignan 29 région occitanie mercredi 18 novembre…,🔴,covid19
1329131984363417606,Wed Nov 18 18:38:53 +0000 2020,,empty,fr,luis suarez lucas torreira 4 jours recevoir barcelone,,covid19
1329132003439022081,Wed Nov 18 18:38:58 +0000 2020,France,empty,fr,mec n'est aucunement agressif c'était forcené taiiiin gave que…,,
1329079863278387214,Wed Nov 18 15:11:47 +0000 2020,,empty,fr,ubuesque ignoble retraitée venue renfort perçu d'argent rembourser pension demande 1.200 euros cumul emploi-retraite plafonné 15.500 euros annuels,,infirmière covid19 retraite
1329132012167458823,Wed Nov 18 18:39:00 +0000 2020,France ,empty,fr,nn part vraiment déjà 50/50 clc ferme complet j’arrête tt wsh,,
1328601980344918016,Tue Nov 17 07:32:51 +0000 2020,France,empty,fr,prière enflamme twitter nom fils nom père rt masse,,touscontremacronjour50 lacolèremonte grèvegénérale violencespolicières pplsecuriteglobale giletsjaunes absurdistan covid19 pasdevague
1329130279760502784,Wed Nov 18 18:32:07 +0000 2020,"Le Mans, Pays de la Loire",empty,fr,l'hôpital français transformé mouroir goulag moment bcp malades fin vie maladie condamnés mourir seuls revoir proches conjoints contraire civilisation,,covid macronisme
1329132025752788994,Wed Nov 18 18:39:03 +0000 2020,,empty,fr,gars qu’est croyez,🤦🏿♂,
1329132027195629569,Wed Nov 18 18:39:04 +0000 2020,📷Instagram _@FlashTweet_,empty,fr,7⃣ producteurs remplacé actrice atteinte une…,💻,transfonum plusbellelavie covid19
1329021218004013056,Wed Nov 18 11:18:45 +0000 2020,,empty,fr,idem france c'est ahurissant gros comptes twitter d'enseignants pensent médias réclament dictature sanitaire clairs collabos,,covid19 holdup
1329129966462767106,Wed Nov 18 18:30:52 +0000 2020,Paris,empty,fr,32 811 hospitalisées c’est 328 qu’hier 2 qu’il 7 jours probablement point passer pic vague sanitaire,,covid19
1329102777671426048,Wed Nov 18 16:42:50 +0000 2020,"Paris, France",empty,fr,invités débat passe-t-il vraiment ehpad ministre déléguée l'autonomie dr christophe prudhomme députée euro pascal champvert pdt,📍📍📍📍,covid19 lfi
1329132070262755328,Wed Nov 18 18:39:14 +0000 2020,,empty,fr,c'est blague j'espère,,
1329132078408065024,Wed Nov 18 18:39:16 +0000 2020,"Haut-Rhin, Alsace",empty,fr,rt raison,,
1329118468524879874,Wed Nov 18 17:45:11 +0000 2020,,empty,fr,dîtes réunis célébrer messe regard confinement,⤵😡😠🤬😡😠🤬,
1329132120950894601,Wed Nov 18 18:39:26 +0000 2020,"Québec, Canada",empty,fr,fonctionne l'essai clinique d'un vaccin,,jdq covid19
1329132154157195266,Wed Nov 18 18:39:34 +0000 2020,,empty,fr,rt manifestation d’anti-masques dispersée canon eau berlin,,covid19
1329013513818419200,Wed Nov 18 10:48:08 +0000 2020,,empty,fr,"macron,veran,salomon dites-vous defense??les preuves temoignages faudra repondre jour prochain!!les agees ete euthanasiees rivotril drogue accord decret gvt",,
1329132204199452676,Wed Nov 18 18:39:46 +0000 2020,"Ile-de-France, France",empty,fr,rt face scepticisme vaccinal généralistes primordiale,,abonnés covid19
1329130972466515970,Wed Nov 18 18:34:52 +0000 2020,"Montpellier, France",empty,fr,etude espagnole covid long 75 d'entre difficultés participer activités loisirs d'autres choses,,
1328844991976837120,Tue Nov 17 23:38:29 +0000 2020,France,empty,fr,flash 4 mesures pourraient mises place ensemble séparément contrôles aléatoires cas contacts isolement obligatoire infectés grandes villes port maison of,🇫🇷,deconfinement covid19 couvrefeu masque covid19france
1329131368731848704,Wed Nov 18 18:36:27 +0000 2020,,empty,fr,penses nommé ministre gestion monde s'accorde qualifier ratage nom,😏,déconfinement castex confinement covid19
1329132235883229184,Wed Nov 18 18:39:53 +0000 2020,,empty,fr,video plis disponible habitide censure montre cache la.verité faud…,,
1329132239322570753,Wed Nov 18 18:39:54 +0000 2020,Lourdes France,empty,fr,rt soit-il,🙏🙏,
1329132245274202115,Wed Nov 18 18:39:56 +0000 2020,IdF,empty,fr,méfiance c'est paranoïa croit français faire castex voulait…,,
1329132254719864832,Wed Nov 18 18:39:58 +0000 2020,"Suisse, France",empty,fr,manif berlin porte brandebourg,,
1328768868567887873,Tue Nov 17 18:36:00 +0000 2020,France,empty,fr,alerte info jérôme conseille français veiller santé mentale s'est dégradée septembre octobre conférence presse,🇫🇷,salomon covid19 covid19france
1329132268439343104,Wed Nov 18 18:40:01 +0000 2020,FRANCE,empty,fr,allemands montrent réveillons vite tsunami mesures liberticides abat su…,,
1329132280183468035,Wed Nov 18 18:40:04 +0000 2020,Texas,empty,fr,republican,,
