1329133940142206976,Wed Nov 18 18:46:40 +0000 2020,Error 404 not found,empty,fr,RT @FaniaMakaya: Si seulement ils avaient le pouvoir de faire passer le remboursement des psys🤷🏾‍♀️ si seulement...
1329119792998002696,Wed Nov 18 17:50:27 +0000 2020,France,empty,fr,"🇫🇷 FLASH - 20,9% des français traversent un « état dépressif ». La #sante mentale des français s’est dégradée entre la fin du mois de septembre et début novembre à cause du #coronavirus. Il y’a 6 semaines, ce taux était de 11%. (SPF) #COVID19 #COVID19france"
1329092910126485508,Wed Nov 18 16:03:37 +0000 2020,France,empty,fr,"🇫🇷 #COVID19 | Dans les #lycées et #collèges, les chiffres des #contaminations sont mauvais. Entre le 5 et 12 novembre, quelque 12 487 #élèves ont été testés #positifs. Ils étaient 3 528 la semaine précédente, soit un nombre de multiplié par 4.  (La Dépêche) #COVID19fr"
1329121388502929409,Wed Nov 18 17:56:47 +0000 2020,Planète Terre ,empty,fr,"""L'État de Californie a infligé plus de 58 000 dollars d'amendes à Smithfield Foods après avoir enquêté sur les risques de coronavirus."" Smithfield Foods zoolocaustueur coupable des pandémies.....#BalanceTeszoocriminels #COVID19 #EndHusbandry https://t.co/o7gyXMA31e"
1328957885276098565,Wed Nov 18 07:07:05 +0000 2020,Lyon 8,empty,fr,1/4 Très très grave : Macron aurait été témoin des conflits d'intérêts entre le directeur de GILEAD et un membre du conseil scientifique en pleine crise #COVID19 ! https://t.co/T019qojd7l C'est à 16 minutes 40.
1329133965337300993,Wed Nov 18 18:46:46 +0000 2020,"Metz, France",empty,fr,RT @tomflaa: Content de voir que nous sommes de plus en plus nombreux à vouloir foncer dans un mur
1329133965228306434,Wed Nov 18 18:46:46 +0000 2020,"Montreal, Canada",empty,fr,"Le saviez-vous ? Une majorité de #Canadiens (73%) suivent la situation de la #COVID19 à l'étranger. 75,3% des… https://t.co/b9w5OWKMeC"
1329098525028835329,Wed Nov 18 16:25:56 +0000 2020,"Metz, France",empty,fr,"je ne me trompais pas trop avec mon estimation à 20 000 morts du COVID pour 2020  Mathématiquement,  d'après les données NISEE, ce serait plutôt même 17000. A vérifier au 31 décembre bien sûr ."
1329020334889193473,Wed Nov 18 11:15:14 +0000 2020,Paris (France),empty,fr,"EXCLU - Le Pr Raoult affirme dans ""Morandini Live"" être victime d’un ""complot qui vient de très haut à la fois médical et politique"" - VIDEO #DidierRaoult #Coronavirus #covid19 #politique #morandinilive #video https://t.co/Q7IsVpmcDr"
1329133978335502337,Wed Nov 18 18:46:49 +0000 2020,"San Lazzaro di Savena, Italy",empty,fr,Ma famille aussi 😉 😱
1329133982538211341,Wed Nov 18 18:46:50 +0000 2020,,empty,fr,Comme ça c'est #macron le meilleur!
1329132909463220230,Wed Nov 18 18:42:34 +0000 2020, Canada 🇨🇦,empty,fr,"Incohérence crasse de la part du gouvernement de la @coalitionavenir et de @francoislegault   Si j’étais un restaurateur je serais dans tous mes états !  Avec cette annonce, ils viennent de perdre encore plus de crédibilité, ils vont donner du gaz aux complotistes   #CAQ #Covid19 https://t.co/EXufkzah6N"
1329133990075359234,Wed Nov 18 18:46:52 +0000 2020,,empty,fr,#Hold_Up le foutage de gueule et ses 40 menteurs. #complotfacile
1329119792998002696,Wed Nov 18 17:50:27 +0000 2020,France,empty,fr,"🇫🇷 FLASH - 20,9% des français traversent un « état dépressif ». La #sante mentale des français s’est dégradée entre la fin du mois de septembre et début novembre à cause du #coronavirus. Il y’a 6 semaines, ce taux était de 11%. (SPF) #COVID19 #COVID19france"
1329114648948264960,Wed Nov 18 17:30:00 +0000 2020,France,empty,fr,#COVID19 | Plusieurs méthodes permettent d'obtenir une attestation de déplacement :  ✅ Sur papier libre ✅ Complétée puis imprimée et signée ✅ Complétée sur l'application #TousAntiCovid ✅ En appelant le numéro vert 0 800 130 000 https://t.co/DkVNODKni3
1329134002268147712,Wed Nov 18 18:46:54 +0000 2020,"Québec, Canada",empty,fr,#COVID19: «Je ne veux pas leur transmettre ça comme cadeau de Noël» #JDQ #polqc #assnat https://t.co/dCbqWKGAlF
1329040050869383171,Wed Nov 18 12:33:35 +0000 2020,Marseille - france,empty,fr,Suis furieux. On a culpabilisé les français sur l’explosion des cas #COVID19 mais en fait non. La faute aux gels hydro alcooliques qui n’étaient pas alcooliques.
1329114718917758976,Wed Nov 18 17:30:17 +0000 2020,Algérie,empty,fr,"Le lavage des mains avec de l’eau et du savon est l’un des moyens les plus efficaces d’enrayer la #COVID19.  À l’occasion de la #JournéeMondialedelEnfance, aidez-nous à réinventer  un monde où chaque enfant peut s’approvisionner en eau potable. https://t.co/M3KeSKkvqi"
1329134016931491841,Wed Nov 18 18:46:58 +0000 2020,Alpes du Sud,empty,fr,Covid-19 : 76 morts dans les Alpes de Haute-Provence et 85 dans les Hautes-Alpes #bilan #covid19… https://t.co/Fyl30Vd2xV
1329134018797907969,Wed Nov 18 18:46:58 +0000 2020,"Gap, France",empty,fr,Covid-19 : 76 morts dans les Alpes de Haute-Provence et 85 dans les Hautes-Alpes #bilan #covid19… https://t.co/Zg3YPYyL4I
1329134021234847749,Wed Nov 18 18:46:59 +0000 2020,"Lens, France",empty,fr,RT @LE_GENERAL__OFF: 🇩🇪 #Berlin aujourd'hui La police interpelle sauvagement un manifestant « anti-masques »   #COVID19 #b1811 #Covid_19 ht…
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la questio… https://t.co/OwEpSRjYZJ"
1329134024707608576,Wed Nov 18 18:47:00 +0000 2020,Bègles - France,empty,fr,#Accompagnement #psychologique #gratuit | COVIDPSY  📞 Des professionnels vous répondent et vous aident en cas de be… https://t.co/5SjRoV0tYJ
1328964647622504448,Wed Nov 18 07:33:57 +0000 2020,France,empty,fr,"🇫🇷 FLASH - 1 gel #hydroalcoolique sur 7 est inefficace et non conforme. En effet, 13% des produits ne contiendraient pas assez d’#alcool et ne seraient pas #bactéricides. Ils sont vendus sur #internet, dans des tabacs, en grande surface ou même en #pharmacie. (DGCCRF) #COVID19"
1329132680592699393,Wed Nov 18 18:41:39 +0000 2020,"Paris, France",empty,fr,"Les décès à l'hôpital restent à un niveau élevé, cela progresse moins rapidement que ces dernières semaines mais le pic n'est pas encore forcément atteint.  #Covid19 https://t.co/amH2rbeX4Q"
1329093534515912704,Wed Nov 18 16:06:06 +0000 2020,France,empty,fr,"📊 Quand les journalistes de @lemondefr prennent deux minutes pour vérifier les chiffres de @education_gouv sur la #COVID19, les résultats sont édifiants !😲  🔵 chiffres du MEN 🟠 vrais chiffres des contaminations (0-19 ans)  #CovidEcole #BlanquerMent https://t.co/pgbSIR7Vp4"
1328841511279202308,Tue Nov 17 23:24:39 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Les mesures qui pourraient être prises dans les #lycées et les collèges :  - fermeture des lycées (pas exclue par le ministère) - cours en ligne/présence 50/50, voire 70/30 - fermeture des cantines et livraison de paniers repas  (La Dépêche)  #COVID19 #COVID19france"
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1328957885276098565,Wed Nov 18 07:07:05 +0000 2020,Lyon 8,empty,fr,1/4 Très très grave : Macron aurait été témoin des conflits d'intérêts entre le directeur de GILEAD et un membre du conseil scientifique en pleine crise #COVID19 ! https://t.co/T019qojd7l C'est à 16 minutes 40.
1329134073726562306,Wed Nov 18 18:47:11 +0000 2020,SomeWhere on Earth,empty,fr,RT @LE_GENERAL__OFF: 🇩🇪 #Berlin aujourd'hui La police interpelle sauvagement un manifestant « anti-masques »   #COVID19 #b1811 #Covid_19 ht…
1329092003200606212,Wed Nov 18 16:00:01 +0000 2020,"Paris, France",empty,fr,[#Antibiorésistance] Les gestes barrière promus dans le cadre de la lutte contre la #COVID19 participent à la prévention des infections et de l'antibiorésistance  📲Plus d'informations sur : https://t.co/qD5MhzoJ0l https://t.co/lvUG8f44km
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la question sensible de la #vaccination contre la #COVID19"" serait créé si cela se confirme. (LCI) #COVID19france"
1329132628918800384,Wed Nov 18 18:41:27 +0000 2020,Rennes,empty,fr,Covid-19. Baisse du nombre de nouveaux cas et des hospitalisations en Bretagne. L'évolution du Coronavirus en courbes #COVID19 #Bretagne #Coronavirus #ARS #Hopitaux #Confinement  https://t.co/JUuxlc5nI8
1329134102172332035,Wed Nov 18 18:47:18 +0000 2020,"Ile-de-France, France",empty,fr,RT @gayregis: #Covid19 .......... un dessin de Chappatte dans le #CanardEnchaine https://t.co/wfavs6cnDf
1329045037364236290,Wed Nov 18 12:53:24 +0000 2020,France,empty,fr,"🇫🇷 ALERTE INFO - ""Nous ne sommes pas du tout au #Deconfinement, nous en sommes même encore loin"". (porte parole du #gouvernement en conférence de presse) #COVID19 #COVID19france #Attal"
1329134103816499208,Wed Nov 18 18:47:19 +0000 2020,she/her,empty,fr,ça callout ici j'vais bloquer a la fin
1329134104747659264,Wed Nov 18 18:47:19 +0000 2020,"Ganshoren, Belgique",empty,fr,Les pays africains ont été capables de s'organiser et de prendre des décisions rapides et coordonnées dans le cadre… https://t.co/bnKpMyNgAn
1329134107226501122,Wed Nov 18 18:47:19 +0000 2020,,empty,fr,RT @TeresaCCarter2: Republican
1329122197089218567,Wed Nov 18 18:00:00 +0000 2020,"Paris, France",empty,fr,[#COVID19] Soyez acteur de la lutte contre le virus : Téléchargez #TousAntiCovid ✅Etre prévenu en cas de contact à risque  ✅Rester informé de l’évolution de l’épidémie &amp; des mesures sanitaires ✅Accéder aux outils numériques pour continuer à vous protéger &amp; protéger les autres
1329134120325287939,Wed Nov 18 18:47:23 +0000 2020,,empty,fr,"RT @conspjustice: Pour cacher un mensonge , il faut mentir mille fois .  Proverbe indien"
1329134124188246018,Wed Nov 18 18:47:23 +0000 2020,Satirique mais poli,empty,fr,Rassemblements en zone rouge : Québec autorise les porteurs de la Covid-19 à infecter un maximum de 250 personnes #polqc #COVID19 #satire
1329116121165950980,Wed Nov 18 17:35:51 +0000 2020,"Paris, France",empty,fr,"Pour tous les idiots qui imposent par leurs bêtises crasses le  Masque à tous (j'ai quelques visages en tête), merci celui-ci augmente la propagation du virus . #HoldUpStopLaPeur #TousContreMacronJour48 #LaColèreMonte #GrèveGénérale #ViolencesPolicières #Absurdistan #Covid19"
1329125342435569668,Wed Nov 18 18:12:30 +0000 2020,"Paris, France",empty,fr,"4 759 patients sont en réanimation.  Pour la première fois depuis le 14 août, c'est en baisse pour le deuxième jour consécutif.  Pour la première fois depuis le 18 août, c'est moins que le même jour de la semaine précédente (4 789 mercredi dernier).  📉 #Covid19 https://t.co/BVPr29C5Sq"
1328935030589173762,Wed Nov 18 05:36:16 +0000 2020,,empty,fr,"On pourrait faire les mêmes clichés dans l'immense majorité des collèges, mais, chut, omerta.  Officiellement, le protocole renforcé a été renforcé. https://t.co/Ilzry4wOfy"
1329131696705376259,Wed Nov 18 18:37:45 +0000 2020,,empty,fr,"Chiffres #Covid19 : • 427 personnes décédées en milieu hosp. (18/11), en hausse sur 7 j. (+98) • 2435 admissions à l'hôpital (18/11), en baisse sur 7 j. (-153) • 2508 cas positifs (15/11), en baisse sur 7 j. (-1725) ➡️ + d'infos : https://t.co/4yLCXFmCW8 https://t.co/56geY69RBj"
1329061912840114176,Wed Nov 18 14:00:27 +0000 2020,Canada,empty,fr,"En raison du #COVID19, des mesures préventives et restrictions sont en place en #Liechtenstein.   Vous devez porter un couvre-visage dans les lieux publics clos, y compris dans les transports publics.   https://t.co/kR2Wb5RLIB https://t.co/Sol0oHcV5V"
1329134142106251266,Wed Nov 18 18:47:28 +0000 2020,,empty,fr,RT @Mediavenir: 🇺🇸 ALERTE INFO - 1 707 morts de la #COVID19 en 24h aux #EtatsUnis. (JHU) #coronavirus
1328969736932249600,Wed Nov 18 07:54:11 +0000 2020,,empty,fr,Un vaccin contre le #COVID19  fabriqué en quelques mois sur la base d’ARN première mondiale chez l’homme de très nombreux  #Médecins virologues vous confirmeront que pour vérifier sa fiabilité il faut surveiller l’apparition d’éventuels effets secondaires entre 18 à 24 mois . 😉 https://t.co/95hPpzGWqx
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1329134163270766592,Wed Nov 18 18:47:33 +0000 2020,  تحية الجزائر        ,empty,fr,MMMMMMDRRRR MONSIEUR MADAME VACCIN JSMORTE
1329119792998002696,Wed Nov 18 17:50:27 +0000 2020,France,empty,fr,"🇫🇷 FLASH - 20,9% des français traversent un « état dépressif ». La #sante mentale des français s’est dégradée entre la fin du mois de septembre et début novembre à cause du #coronavirus. Il y’a 6 semaines, ce taux était de 11%. (SPF) #COVID19 #COVID19france"
1329132680592699393,Wed Nov 18 18:41:39 +0000 2020,"Paris, France",empty,fr,"Les décès à l'hôpital restent à un niveau élevé, cela progresse moins rapidement que ces dernières semaines mais le pic n'est pas encore forcément atteint.  #Covid19 https://t.co/amH2rbeX4Q"
1329076796331966467,Wed Nov 18 14:59:35 +0000 2020,"Brest, France",empty,fr,"#Covid19 Printemps 2020, récit radiophonique du quotidien de Brestois confinés au printemps dernier, est disponible en podcast sur la webradio Oufipo. Une mémoire collective inédite et émouvante, en sacré écho au nouveau confinement en cours ! @Oufipo https://t.co/Rht479HxhU"
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la question sensible de la #vaccination contre la #COVID19"" serait créé si cela se confirme. (LCI) #COVID19france"
1329134178114408449,Wed Nov 18 18:47:36 +0000 2020,from 91 living in 94/Fifadji ,empty,fr,RT @FaniaMakaya: Si seulement ils avaient le pouvoir de faire passer le remboursement des psys🤷🏾‍♀️ si seulement...
1329119792998002696,Wed Nov 18 17:50:27 +0000 2020,France,empty,fr,"🇫🇷 FLASH - 20,9% des français traversent un « état dépressif ». La #sante mentale des français s’est dégradée entre la fin du mois de septembre et début novembre à cause du #coronavirus. Il y’a 6 semaines, ce taux était de 11%. (SPF) #COVID19 #COVID19france"
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1328469384910790656,Mon Nov 16 22:45:57 +0000 2020,"Hautes-Pyrénées, Midi-Pyrénées",empty,fr,"Nicolas BAY a raison, le choix de la vaccination est une liberté individuelle. La vaccination obligatoire est d'ailleurs interdite par le code civil (articles 16-1 et 16-3 sur l'intégrité physique de la personne humaine). L'imposer serait hors la loi. https://t.co/0vAmEwb26i"
1329134200298102785,Wed Nov 18 18:47:42 +0000 2020,US,empty,fr,😷Portez votre masque. Lavez-vous les mains. Faites attention. #COVID19
1329134203485773825,Wed Nov 18 18:47:42 +0000 2020,"Angers, France",empty,fr,RT @Horia: Déjà un an qu’on est dans la merde 🎂
1329016500087386114,Wed Nov 18 11:00:00 +0000 2020,France,empty,fr,"🇨🇳 FLASH - Le #SARSCoV2 a été détecté sur du bœuf congelé venant du #Brésil, du porc d'Argentine ou encore du poisson venant d'Inde, suscitant l'inquiétude de plusieurs villes en #Chine. (autorités locales) #COVID19 #virus"
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la question sensible de la #vaccination contre la #COVID19"" serait créé si cela se confirme. (LCI) #COVID19france"
1329132268439343104,Wed Nov 18 18:40:01 +0000 2020,FRANCE,empty,fr,"Les Allemands nous montrent la voie . Réveillons nous vite , c est un tsunami de mesures liberticides qui s abat sur nous https://t.co/KDRb8yR9jS"
1329130743218511877,Wed Nov 18 18:33:57 +0000 2020,"Hamilton, Canada (McMaster U)",empty,fr,"Appel à la #SantéPublique! Votre organisation est-elle en train de réaliser une revue rapide relative à la #COVID19, ou souhaite-t-elle en apprendre davantage sur les revues qui sont en cours d’élaboration?"
1329134258099810306,Wed Nov 18 18:47:55 +0000 2020,France,empty,fr,RT @SaveMeUp1: #Economie #COVID19  Décrochage des pays européens et domination asiatique actée pour les 20 prochaines années @ https://t.co…
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la question sensible de la #vaccination contre la #COVID19"" serait créé si cela se confirme. (LCI) #COVID19france"
1328957885276098565,Wed Nov 18 07:07:05 +0000 2020,Lyon 8,empty,fr,1/4 Très très grave : Macron aurait été témoin des conflits d'intérêts entre le directeur de GILEAD et un membre du conseil scientifique en pleine crise #COVID19 ! https://t.co/T019qojd7l C'est à 16 minutes 40.
1329134275380310021,Wed Nov 18 18:48:00 +0000 2020,"Albert, France",empty,fr,Monsieur vaccin ??? C'est une blague hein on est d'accord ?
1329087971052568579,Wed Nov 18 15:44:00 +0000 2020,,empty,fr,"Témoignage reçu ""ce sont des personnes accompagnant des enfants handicapés dans leur scolarité qui leur proposent ce niveau de relation et d’échange"" LA PEUR MENE A N'IMPORTE QUEL DELIRE -La communication du Ministère de la Santé et du gouvernement engendre cela #COVID19 #COVID https://t.co/4RqZF0xQpC"
1329134292287561729,Wed Nov 18 18:48:04 +0000 2020,,empty,fr,RT @fvckthm: comment on fait pour « veiller à notre santé mentale » enculé en mode on contrôle
1329134304568500225,Wed Nov 18 18:48:06 +0000 2020,En Taqîya dans le pays ami,empty,fr,Vu la réussite avec Monsieur déconfinement et son déconfinement il ne faudrait pas passer à côté d'une idée pareill… https://t.co/i8S34Q8Jwl
1329096829095571465,Wed Nov 18 16:19:12 +0000 2020,,empty,fr,🔴🇩🇪 Manifestation massive aujourd'hui à #Berlin contre une loi imposant de nouvelles restrictions sanitaires. #COVID19 #b1811 https://t.co/HiR04aao0H
1329134310897692678,Wed Nov 18 18:48:08 +0000 2020,UK 2 804,empty,fr,m’a soûlé lui
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1329134328857698305,Wed Nov 18 18:48:12 +0000 2020,Monaco,empty,fr,[#COVID19]  8 nouveaux cas positifs et 20 guérisons ce mercredi 18 novembre  Huit nouveaux cas positifs à la Covid-… https://t.co/R8Nfg6QebV
1329134331546259459,Wed Nov 18 18:48:13 +0000 2020,,empty,fr,"RT @Letoulouzingue: Hum, ça sent la création d'un #NumeroVert, ça."
1329119792998002696,Wed Nov 18 17:50:27 +0000 2020,France,empty,fr,"🇫🇷 FLASH - 20,9% des français traversent un « état dépressif ». La #sante mentale des français s’est dégradée entre la fin du mois de septembre et début novembre à cause du #coronavirus. Il y’a 6 semaines, ce taux était de 11%. (SPF) #COVID19 #COVID19france"
1329066224479834113,Wed Nov 18 14:17:35 +0000 2020,"Washington, DC",empty,fr,🗣 La porte parole de la Maison Blanche évoque le #COVID19 sur les antennes de #FoxNews et termine ainsi :  « Nous pensons que nous le ferons à l'avenir dans une seconde administration #Trump »  https://t.co/XM8Wwi4x5t
1329134336378015746,Wed Nov 18 18:48:14 +0000 2020,"San Diego, CA",empty,fr,Ahah j'ai cru y allaient genrer le vaccin
1329134341314658304,Wed Nov 18 18:48:15 +0000 2020,,empty,fr,On sauve des vies en restant chez nous🤙💪👏🤡
1329132245274202115,Wed Nov 18 18:39:56 +0000 2020,IdF,empty,fr,"Une telle méfiance des autres, c'est de la paranoïa. Il croit que les français allaient faire ce que Castex voulait qu'ils fassent juste pour assouvir son délire Psy ? A ce rythme là, l'épidémie de dépression est inévitable est sera bien pire que le #CoronaVirus"
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1329134350483550208,Wed Nov 18 18:48:17 +0000 2020,France🇫🇷🇪🇺,empty,fr,#covid19 #commerces ...#alysson une jeune coiffeuse belge s'est suicidée...la grande détresse de celles et ceux qui… https://t.co/WZvcLbxiIO
1329134358582661121,Wed Nov 18 18:48:19 +0000 2020,,empty,fr,Comme c’est étonnant
1329134363079012359,Wed Nov 18 18:48:20 +0000 2020,Canada,empty,fr,C un rapace de la pires espèces https://t.co/7wqiUJ9XrT
1329098525028835329,Wed Nov 18 16:25:56 +0000 2020,"Metz, France",empty,fr,"je ne me trompais pas trop avec mon estimation à 20 000 morts du COVID pour 2020  Mathématiquement,  d'après les données NISEE, ce serait plutôt même 17000. A vérifier au 31 décembre bien sûr ."
1329116317169946625,Wed Nov 18 17:36:38 +0000 2020,MMS,empty,fr,"❗️Bon, je crois qu'il est temps de libérer la parole. Je vais donc, au cours de ce thread avouer la vérité, toute la vérité.    Oui, le #COVID19 est une invention, un grand complot.   Certains ont déjà découvert beaucoup de choses,  je vais éclairer les zones d'ombres.❗️ ⬇️⬇️ ￼"
1329132245274202115,Wed Nov 18 18:39:56 +0000 2020,IdF,empty,fr,"Une telle méfiance des autres, c'est de la paranoïa. Il croit que les français allaient faire ce que Castex voulait qu'ils fassent juste pour assouvir son délire Psy ? A ce rythme là, l'épidémie de dépression est inévitable est sera bien pire que le #CoronaVirus https://t.co/qbVx82Z3aT"
1329134376282681344,Wed Nov 18 18:48:24 +0000 2020,,empty,fr,Le gouvernement a autre chose à foutre sérieusement. Non ?
1329016500087386114,Wed Nov 18 11:00:00 +0000 2020,France,empty,fr,"🇨🇳 FLASH - Le #SARSCoV2 a été détecté sur du bœuf congelé venant du #Brésil, du porc d'Argentine ou encore du poisson venant d'Inde, suscitant l'inquiétude de plusieurs villes en #Chine. (autorités locales) #COVID19 #virus"
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1329090173947183111,Wed Nov 18 15:52:45 +0000 2020,Caen - Normandie,empty,fr,"#COVID19 [Conf Presse] @thomas_deroche  : En Normandie, comme au national, les efforts de chacun et le respect du confinement conduisent à réduire le taux d'incidence.  Mais la plus grande prudence s'impose et cette tendance ne doit pas conduire à un quelconque relâchement."""
1329134412878012416,Wed Nov 18 18:48:32 +0000 2020,,empty,fr,"@ebephene1 @ConneryBuster @raoult_didier @ansm Non mais devoir justifier de ses moindres déplacements, je cherche l… https://t.co/j6ZxcXqaU9"
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1329134430070448130,Wed Nov 18 18:48:36 +0000 2020,"Huez, France",empty,fr,"Hahahah c’est marrant ça fait 2 semaines que ça devrait être fermé, les collèges pareil"
1329134439117582343,Wed Nov 18 18:48:39 +0000 2020,USA,empty,fr,#Japan Cases Hit Record as Tokyo Plans to Raise Virus Alert https://t.co/YOSsyJTEpq  #COVID19
1329134446063325190,Wed Nov 18 18:48:40 +0000 2020,,empty,fr,RT @licornebleue888: Bravo pour cette manifestation pacifique 💓
1329134452174413826,Wed Nov 18 18:48:42 +0000 2020,,empty,fr,"C'est un esprit de contre le eh pardon ebandi , je ferais pas votre foutue vaccin."
1329106758187573250,Wed Nov 18 16:58:39 +0000 2020,,empty,fr,"C’est donc eux qui pissent le plus loin? Honnêtement faut pas s’étonner que personne ne veuille faire le vaccin. Cette course à la meilleure annonce médiatique fout la gerbe ça oui, mais donne pas confiance du tout."
1329134458017107974,Wed Nov 18 18:48:43 +0000 2020,"Gatineau, Québec",empty,fr,👉Nous portons des masques. 👉Nous respectons la distanciation sociale. 👉Nous nettoyons beaucoup.  👉Nous trouvons de… https://t.co/I5kba08Xku
1329134460168790018,Wed Nov 18 18:48:44 +0000 2020,lili |missingbloofla| Light,empty,fr,"20,9% des français qui s’avèrent être des étudiants* avec 1949104 devoirs à rendre par semaine ça m’étonne même pas"
1329134460391075840,Wed Nov 18 18:48:44 +0000 2020,Nervie,empty,fr,"Cette vidéo n'est pas (plus) disponible via le censeur #censure yt, touéteur n'est pas loin"
1329132628918800384,Wed Nov 18 18:41:27 +0000 2020,Rennes,empty,fr,Covid-19. Baisse du nombre de nouveaux cas et des hospitalisations en Bretagne. L'évolution du Coronavirus en courbes #COVID19 #Bretagne #Coronavirus #ARS #Hopitaux #Confinement  https://t.co/JUuxlc5nI8
1328816351432077317,Tue Nov 17 21:44:41 +0000 2020,Canada,empty,fr,"Pendant la #COVID19, le 🇨🇦 s’engage à bâtir un 🌍 plus sûr &amp; inclusif.   ✊Égalité des genres  🏥Santé mondiale  ⚖️Bonne gouvernance  🌊 Résilience climatique   Dans son discours sur sa vision, la min. Gould réaffirme les priorités du 🇨🇦. ➡️https://t.co/Sqig1bJxSy https://t.co/S32dR0RbMp"
1328992935682191360,Wed Nov 18 09:26:22 +0000 2020,,empty,fr,Il faut prévenir @jmblanquer alors que manger à la cantine avec des centaines d'élèves c'est prendre un risque de se contaminer #BlanquerMent #BlanquerDemission #Jour18BlanquerOUT https://t.co/3UgacFTgjW
1329127471309000704,Wed Nov 18 18:20:57 +0000 2020,France,empty,fr,"🇫🇷 ALERTE - 427 décès #COVID19 en 24h à l'hôpital en France, en forte hausse par rapport à mercredi dernier (329). (SPF) #COVID19france #virus"
1328816351432077317,Tue Nov 17 21:44:41 +0000 2020,Canada,empty,fr,"Pendant la #COVID19, le 🇨🇦 s’engage à bâtir un 🌍 plus sûr &amp; inclusif.   ✊Égalité des genres  🏥Santé mondiale  ⚖️Bonne gouvernance  🌊 Résilience climatique   Dans son discours sur sa vision, la min. Gould réaffirme les priorités du 🇨🇦. ➡️https://t.co/Sqig1bJxSy https://t.co/S32dR0RbMp"
1329134492787871744,Wed Nov 18 18:48:51 +0000 2020,,empty,fr,Ca y est ! On y vient....
1329134492787879940,Wed Nov 18 18:48:51 +0000 2020,morioh,empty,fr,"ce qui ruine la santé des étudiants c’est pas le confinement, c’est la MASSE de travail EN PLUS que la fac RAJOUTE… https://t.co/WEgUK5yilr"
1329134493060509698,Wed Nov 18 18:48:51 +0000 2020,Boulogne-Billancourt,empty,fr,RT @cavousf5: #Covid19 : la difficile prise de décisions. L’édito de #PatrickCohen dans #CàVous ⬇️ https://t.co/45F5OHzxs2
1329134024695164931,Wed Nov 18 18:47:00 +0000 2020,France,empty,fr,"🇫🇷 FLASH - Le gouvernement réfléchit à nommer un Monsieur ou Madame #vaccin. Un portefeuille ""pour gérer la question sensible de la #vaccination contre la #COVID19"" serait créé si cela se confirme. (LCI) #COVID19france"
1329093497362714626,Wed Nov 18 16:05:57 +0000 2020,"Québec, Canada",empty,fr,"#COVID19 Pourquoi continuer à garder nos distances, porter le masque, se confiner? 👉 À la recherche de réponses, @DecouverteRC s'est entretenu avec Mathieu Maheu-Giroux de @mcgillu et Marc Brisson de @universitelaval, deux collaborateurs de l'INSPQ. https://t.co/5ZsQNGe0Eb"
